fecha,servicio,dia,mes,anio,afluencia
2022-10-27,Expreso,27,Octubre,2022,124018
2022-10-27,Nochebús,27,Octubre,2022,967
2022-10-27,Ordinario,27,Octubre,2022,88803
2022-10-27,S/Metro,27,Octubre,2022,196603
2022-10-27,Servicios Temporales,27,Octubre,2022,8108
2022-10-28,Atenea,28,Octubre,2022,12640
2022-10-28,Ecoatenea,28,Octubre,2022,546
2022-10-28,Ecobús,28,Octubre,2022,38723
2022-10-28,Expdirecto,28,Octubre,2022,4323
2022-10-28,Expreso,28,Octubre,2022,120766
2022-10-28,Nochebús,28,Octubre,2022,1174
2022-10-28,Ordinario,28,Octubre,2022,85087
2022-10-28,S/Metro,28,Octubre,2022,198562
2022-10-28,Servicios Temporales,28,Octubre,2022,9907
2022-10-29,Atenea,29,Octubre,2022,5157
2022-10-29,Ecobús,29,Octubre,2022,27283
2022-10-29,Expdirecto,29,Octubre,2022,1299
2022-10-29,Expreso,29,Octubre,2022,68860
2022-10-29,Nochebús,29,Octubre,2022,1264
2022-10-29,Ordinario,29,Octubre,2022,43275
2022-10-29,S/Metro,29,Octubre,2022,189465
2022-10-29,Servicios Temporales,29,Octubre,2022,6332
2022-10-30,Atenea,30,Octubre,2022,2861
2022-10-30,Ecobús,30,Octubre,2022,18410
2022-10-30,Expreso,30,Octubre,2022,57440
2022-10-30,Nochebús,30,Octubre,2022,1736
2022-10-30,Ordinario,30,Octubre,2022,33316
2022-10-30,S/Metro,30,Octubre,2022,138510
2022-10-30,Servicios Temporales,30,Octubre,2022,5158
2022-10-31,Atenea,31,Octubre,2022,12748
2022-10-31,Ecoatenea,31,Octubre,2022,275
2022-10-31,Ecobús,31,Octubre,2022,36172
2022-10-31,Expdirecto,31,Octubre,2022,4351
2022-10-31,Expreso,31,Octubre,2022,128134
2022-10-31,Nochebús,31,Octubre,2022,873
2022-10-31,Ordinario,31,Octubre,2022,82502
2022-10-31,S/Metro,31,Octubre,2022,196617
2022-10-31,Servicios Temporales,31,Octubre,2022,7665
2022-11-01,Atenea,1,Noviembre,2022,12037
2022-11-01,Ecoatenea,1,Noviembre,2022,68
2022-11-01,Ecobús,1,Noviembre,2022,34860
2022-11-01,Expdirecto,1,Noviembre,2022,4113
2022-11-01,Expreso,1,Noviembre,2022,115759
2022-11-01,Nochebús,1,Noviembre,2022,860
2022-11-01,Ordinario,1,Noviembre,2022,81990
2022-11-01,S/Metro,1,Noviembre,2022,179261
2022-11-01,Servicios Temporales,1,Noviembre,2022,4077
2022-11-02,Atenea,2,Noviembre,2022,8003
2022-11-02,Ecoatenea,2,Noviembre,2022,442
2022-11-02,Ecobús,2,Noviembre,2022,27572
2022-11-02,Expdirecto,2,Noviembre,2022,1771
2022-11-02,Expreso,2,Noviembre,2022,86793
2022-11-02,Nochebús,2,Noviembre,2022,1413
2022-11-02,Ordinario,2,Noviembre,2022,66656
2022-11-02,S/Metro,2,Noviembre,2022,132942
2022-11-02,Servicios Temporales,2,Noviembre,2022,3621
2022-11-03,Atenea,3,Noviembre,2022,13745
2022-11-03,Ecoatenea,3,Noviembre,2022,474
2022-11-03,Ecobús,3,Noviembre,2022,39519
2022-11-03,Expdirecto,3,Noviembre,2022,4780
2022-11-03,Expreso,3,Noviembre,2022,136216
2022-11-03,Nochebús,3,Noviembre,2022,915
2022-11-03,Ordinario,3,Noviembre,2022,90163
2022-11-03,S/Metro,3,Noviembre,2022,182413
2022-11-03,Servicios Temporales,3,Noviembre,2022,4490
2022-11-04,Atenea,4,Noviembre,2022,13296
2022-11-04,Ecoatenea,4,Noviembre,2022,191
2022-11-04,Ecobús,4,Noviembre,2022,39539
2022-11-04,Expdirecto,4,Noviembre,2022,4507
2022-11-04,Expreso,4,Noviembre,2022,131344
2022-11-04,Nochebús,4,Noviembre,2022,1073
2022-11-04,Ordinario,4,Noviembre,2022,88356
2022-11-04,S/Metro,4,Noviembre,2022,179472
2022-11-04,Servicios Temporales,4,Noviembre,2022,4565
2022-11-05,Atenea,5,Noviembre,2022,3958
2022-11-05,Ecobús,5,Noviembre,2022,26976
2022-11-05,Expdirecto,5,Noviembre,2022,1227
2022-11-05,Expreso,5,Noviembre,2022,75923
2022-11-05,Nochebús,5,Noviembre,2022,1391
2022-11-05,Ordinario,5,Noviembre,2022,46891
2022-11-05,S/Metro,5,Noviembre,2022,164462
2022-11-05,Servicios Temporales,5,Noviembre,2022,3554
2022-11-06,Atenea,6,Noviembre,2022,4596
2022-11-06,Ecobús,6,Noviembre,2022,17084
2022-11-06,Expreso,6,Noviembre,2022,60266
2022-11-06,Nochebús,6,Noviembre,2022,1485
2022-11-06,Ordinario,6,Noviembre,2022,34229
2022-11-06,S/Metro,6,Noviembre,2022,119612
2022-11-06,Servicios Temporales,6,Noviembre,2022,2209
2022-11-07,Atenea,7,Noviembre,2022,15482
2022-11-07,Ecoatenea,7,Noviembre,2022,712
2022-11-07,Ecobús,7,Noviembre,2022,39727
2022-11-07,Expdirecto,7,Noviembre,2022,4981
2022-11-07,Expreso,7,Noviembre,2022,137112
2022-11-07,Nochebús,7,Noviembre,2022,583
2022-11-07,Ordinario,7,Noviembre,2022,91339
2022-11-07,S/Metro,7,Noviembre,2022,176796
2022-11-07,Servicios Temporales,7,Noviembre,2022,4156
2022-11-08,Atenea,8,Noviembre,2022,14927
2022-11-08,Ecoatenea,8,Noviembre,2022,406
2022-11-08,Ecobús,8,Noviembre,2022,37985
2022-11-08,Expdirecto,8,Noviembre,2022,5135
2022-11-08,Expreso,8,Noviembre,2022,141906
2022-11-08,Nochebús,8,Noviembre,2022,736
2022-11-08,Ordinario,8,Noviembre,2022,99208
2022-11-08,S/Metro,8,Noviembre,2022,173897
2022-11-08,Servicios Temporales,8,Noviembre,2022,3802
2022-11-09,Atenea,9,Noviembre,2022,12410
2022-11-09,Ecoatenea,9,Noviembre,2022,681
2022-11-09,Ecobús,9,Noviembre,2022,37122
2022-11-09,Expdirecto,9,Noviembre,2022,5013
2022-11-09,Expreso,9,Noviembre,2022,144088
2022-11-09,Nochebús,9,Noviembre,2022,749
2022-11-09,Ordinario,9,Noviembre,2022,98220
2022-11-09,S/Metro,9,Noviembre,2022,174805
2022-11-09,Servicios Temporales,9,Noviembre,2022,6765
2022-11-10,Atenea,10,Noviembre,2022,13083
2022-11-10,Ecoatenea,10,Noviembre,2022,545
2022-11-10,Ecobús,10,Noviembre,2022,38690
2022-11-10,Expdirecto,10,Noviembre,2022,5200
2022-11-10,Expreso,10,Noviembre,2022,141909
2022-11-10,Nochebús,10,Noviembre,2022,894
2022-11-10,Ordinario,10,Noviembre,2022,90546
2022-11-10,S/Metro,10,Noviembre,2022,171566
2022-11-10,Servicios Temporales,10,Noviembre,2022,5616
2022-11-11,Atenea,11,Noviembre,2022,12318
2022-11-11,Ecoatenea,11,Noviembre,2022,809
2022-11-11,Ecobús,11,Noviembre,2022,35702
2022-11-11,Expdirecto,11,Noviembre,2022,4520
2022-11-11,Expreso,11,Noviembre,2022,142324
2022-11-11,Nochebús,11,Noviembre,2022,1314
2022-11-11,Ordinario,11,Noviembre,2022,95881
2022-11-11,S/Metro,11,Noviembre,2022,177921
2022-11-11,Servicios Temporales,11,Noviembre,2022,4490
2022-11-12,Atenea,12,Noviembre,2022,4061
2022-11-12,Ecobús,12,Noviembre,2022,26856
2022-11-12,Expdirecto,12,Noviembre,2022,1380
2022-11-12,Expreso,12,Noviembre,2022,79931
2022-11-12,Nochebús,12,Noviembre,2022,1473
2022-11-12,Ordinario,12,Noviembre,2022,46520
2022-11-12,S/Metro,12,Noviembre,2022,163675
2022-11-12,Servicios Temporales,12,Noviembre,2022,4037
2022-11-13,Atenea,13,Noviembre,2022,2924
2022-11-13,Ecobús,13,Noviembre,2022,18978
2022-11-13,Expreso,13,Noviembre,2022,68587
2022-11-13,Nochebús,13,Noviembre,2022,1704
2022-11-13,Ordinario,13,Noviembre,2022,35861
2022-11-13,S/Metro,13,Noviembre,2022,127928
2022-11-13,Servicios Temporales,13,Noviembre,2022,3651
2022-11-14,Atenea,14,Noviembre,2022,14354
2022-11-14,Ecoatenea,14,Noviembre,2022,633
2022-11-14,Ecobús,14,Noviembre,2022,38566
2022-11-14,Expdirecto,14,Noviembre,2022,4837
2022-11-14,Expreso,14,Noviembre,2022,154390
2022-11-14,Nochebús,14,Noviembre,2022,611
2022-11-14,Ordinario,14,Noviembre,2022,98269
2022-11-14,S/Metro,14,Noviembre,2022,186839
2022-11-14,Servicios Temporales,14,Noviembre,2022,10607
2022-11-15,Atenea,15,Noviembre,2022,11815
2022-11-15,Ecoatenea,15,Noviembre,2022,547
2022-11-15,Ecobús,15,Noviembre,2022,36638
2022-11-15,Expdirecto,15,Noviembre,2022,4819
2022-11-15,Expreso,15,Noviembre,2022,148754
2022-11-15,Nochebús,15,Noviembre,2022,683
2022-11-15,Ordinario,15,Noviembre,2022,94037
2022-11-15,S/Metro,15,Noviembre,2022,175596
2022-11-15,Servicios Temporales,15,Noviembre,2022,11920
2022-11-16,Atenea,16,Noviembre,2022,12516
2022-11-16,Ecoatenea,16,Noviembre,2022,512
2022-11-16,Ecobús,16,Noviembre,2022,38517
2022-11-16,Expdirecto,16,Noviembre,2022,4426
2022-11-16,Expreso,16,Noviembre,2022,148874
2022-11-16,Nochebús,16,Noviembre,2022,864
2022-11-16,Ordinario,16,Noviembre,2022,92653
2022-11-16,S/Metro,16,Noviembre,2022,192275
2022-11-16,Servicios Temporales,16,Noviembre,2022,10587
2022-11-17,Atenea,17,Noviembre,2022,11960
2022-11-17,Ecoatenea,17,Noviembre,2022,666
2022-11-17,Ecobús,17,Noviembre,2022,37114
2022-11-17,Expdirecto,17,Noviembre,2022,4558
2022-11-17,Expreso,17,Noviembre,2022,146956
2022-11-17,Nochebús,17,Noviembre,2022,1049
2022-11-17,Ordinario,17,Noviembre,2022,88629
2022-11-17,S/Metro,17,Noviembre,2022,187075
2022-11-17,Servicios Temporales,17,Noviembre,2022,8968
2022-11-18,Atenea,18,Noviembre,2022,12585
2022-11-18,Ecoatenea,18,Noviembre,2022,917
2022-11-18,Ecobús,18,Noviembre,2022,35695
2022-11-18,Expdirecto,18,Noviembre,2022,3973
2022-11-18,Expreso,18,Noviembre,2022,127622
2022-11-18,Nochebús,18,Noviembre,2022,1447
2022-11-18,Ordinario,18,Noviembre,2022,75841
2022-11-18,S/Metro,18,Noviembre,2022,190852
2022-11-18,Servicios Temporales,18,Noviembre,2022,12096
2022-11-19,Atenea,19,Noviembre,2022,6035
2022-11-19,Ecoatenea,19,Noviembre,2022,518
2022-11-19,Ecobús,19,Noviembre,2022,24504
2022-11-19,Expdirecto,19,Noviembre,2022,1089
2022-11-19,Expreso,19,Noviembre,2022,69436
2022-11-19,Nochebús,19,Noviembre,2022,1513
2022-11-19,Ordinario,19,Noviembre,2022,39672
2022-11-19,S/Metro,19,Noviembre,2022,177835
2022-11-19,Servicios Temporales,19,Noviembre,2022,16575
2022-11-20,Atenea,20,Noviembre,2022,4722
2022-11-20,Ecoatenea,20,Noviembre,2022,482
2022-11-20,Ecobús,20,Noviembre,2022,17086
2022-11-20,Expreso,20,Noviembre,2022,55926
2022-11-20,Nochebús,20,Noviembre,2022,977
2022-11-20,Ordinario,20,Noviembre,2022,27983
2022-11-20,S/Metro,20,Noviembre,2022,130656
2022-11-20,Servicios Temporales,20,Noviembre,2022,14742
2022-11-21,Atenea,21,Noviembre,2022,5653
2022-11-21,Ecoatenea,21,Noviembre,2022,16
2022-11-21,Ecobús,21,Noviembre,2022,20415
2022-11-21,Expdirecto,21,Noviembre,2022,878
2022-11-21,Expreso,21,Noviembre,2022,71946
2022-11-21,Nochebús,21,Noviembre,2022,681
2022-11-21,Ordinario,21,Noviembre,2022,36554
2022-11-21,S/Metro,21,Noviembre,2022,140117
2022-11-21,Servicios Temporales,21,Noviembre,2022,11912
2022-11-22,Atenea,22,Noviembre,2022,13174
2022-11-22,Ecoatenea,22,Noviembre,2022,702
2022-11-22,Ecobús,22,Noviembre,2022,34254
2022-11-22,Expdirecto,22,Noviembre,2022,4394
2022-11-22,Expreso,22,Noviembre,2022,143642
2022-11-22,Nochebús,22,Noviembre,2022,759
2022-11-22,Ordinario,22,Noviembre,2022,84381
2022-11-22,S/Metro,22,Noviembre,2022,184080
2022-11-22,Servicios Temporales,22,Noviembre,2022,11858
2022-11-23,Atenea,23,Noviembre,2022,14402
2022-11-23,Ecoatenea,23,Noviembre,2022,820
2022-11-23,Ecobús,23,Noviembre,2022,34947
2022-11-23,Expdirecto,23,Noviembre,2022,4460
2022-11-23,Expreso,23,Noviembre,2022,149746
2022-11-23,Nochebús,23,Noviembre,2022,746
2022-11-23,Ordinario,23,Noviembre,2022,86409
2022-11-23,S/Metro,23,Noviembre,2022,183504
2022-11-23,Servicios Temporales,23,Noviembre,2022,10764
2022-11-24,Atenea,24,Noviembre,2022,12945
2022-11-24,Ecoatenea,24,Noviembre,2022,647
2022-11-24,Ecobús,24,Noviembre,2022,36807
2022-11-24,Expdirecto,24,Noviembre,2022,4387
2022-11-24,Expreso,24,Noviembre,2022,146035
2022-11-24,Nochebús,24,Noviembre,2022,906
2022-11-24,Ordinario,24,Noviembre,2022,85768
2022-11-24,S/Metro,24,Noviembre,2022,182532
2022-11-24,Servicios Temporales,24,Noviembre,2022,11910
2022-11-25,Atenea,25,Noviembre,2022,11155
2022-11-25,Ecoatenea,25,Noviembre,2022,672
2022-11-25,Ecobús,25,Noviembre,2022,36662
2022-11-25,Expdirecto,25,Noviembre,2022,3987
2022-11-25,Expreso,25,Noviembre,2022,137045
2022-11-25,Nochebús,25,Noviembre,2022,1346
2022-11-25,Ordinario,25,Noviembre,2022,78447
2022-11-25,S/Metro,25,Noviembre,2022,183472
2022-11-25,Servicios Temporales,25,Noviembre,2022,11137
2022-11-26,Atenea,26,Noviembre,2022,7062
2022-11-26,Ecobús,26,Noviembre,2022,24479
2022-11-26,Expdirecto,26,Noviembre,2022,1111
2022-11-26,Expreso,26,Noviembre,2022,77393
2022-11-26,Nochebús,26,Noviembre,2022,1440
2022-11-26,Ordinario,26,Noviembre,2022,37885
2022-11-26,S/Metro,26,Noviembre,2022,170399
2022-11-26,Servicios Temporales,26,Noviembre,2022,6946
2022-11-27,Atenea,27,Noviembre,2022,6570
2022-11-27,Ecobús,27,Noviembre,2022,17811
2022-11-27,Expdirecto,27,Noviembre,2022,330
2022-11-27,Expreso,27,Noviembre,2022,84209
2022-11-27,Nochebús,27,Noviembre,2022,1638
2022-11-27,Ordinario,27,Noviembre,2022,40109
2022-11-27,S/Metro,27,Noviembre,2022,165350
2022-11-27,Servicios Temporales,27,Noviembre,2022,5585
2022-11-28,Atenea,28,Noviembre,2022,12322
2022-11-28,Ecoatenea,28,Noviembre,2022,570
2022-11-28,Ecobús,28,Noviembre,2022,35090
2022-11-28,Expdirecto,28,Noviembre,2022,3933
2022-11-28,Expreso,28,Noviembre,2022,122716
2022-11-28,Nochebús,28,Noviembre,2022,831
2022-11-28,Ordinario,28,Noviembre,2022,80815
2022-11-28,S/Metro,28,Noviembre,2022,169754
2022-11-28,Servicios Temporales,28,Noviembre,2022,11054
2022-11-29,Atenea,29,Noviembre,2022,14576
2022-11-29,Ecoatenea,29,Noviembre,2022,541
2022-11-29,Ecobús,29,Noviembre,2022,34984
2022-11-29,Expdirecto,29,Noviembre,2022,4449
2022-11-29,Expreso,29,Noviembre,2022,151083
2022-11-29,Nochebús,29,Noviembre,2022,777
2022-11-29,Ordinario,29,Noviembre,2022,86635
2022-11-29,S/Metro,29,Noviembre,2022,185929
2022-11-29,Servicios Temporales,29,Noviembre,2022,10594
2022-11-30,Atenea,30,Noviembre,2022,13602
2022-11-30,Ecoatenea,30,Noviembre,2022,563
2022-11-30,Ecobús,30,Noviembre,2022,35407
2022-11-30,Expdirecto,30,Noviembre,2022,4440
2022-11-30,Expreso,30,Noviembre,2022,152810
2022-11-30,Nochebús,30,Noviembre,2022,960
2022-11-30,Ordinario,30,Noviembre,2022,88088
2022-11-30,S/Metro,30,Noviembre,2022,186958
2022-11-30,Servicios Temporales,30,Noviembre,2022,9859
2022-12-01,Atenea,1,Diciembre,2022,14124
2022-12-01,Ecoatenea,1,Diciembre,2022,530
2022-12-01,Ecobús,1,Diciembre,2022,37121
2022-12-01,Expdirecto,1,Diciembre,2022,4720
2022-12-01,Expreso,1,Diciembre,2022,155025
2022-12-01,Nochebús,1,Diciembre,2022,1688
2022-12-01,Ordinario,1,Diciembre,2022,89025
2022-12-01,S/Metro,1,Diciembre,2022,200713
2022-12-01,Servicios Temporales,1,Diciembre,2022,12203
2022-12-02,Atenea,2,Diciembre,2022,14882
2022-12-02,Ecoatenea,2,Diciembre,2022,783
2022-12-02,Ecobús,2,Diciembre,2022,37348
2022-12-02,Expdirecto,2,Diciembre,2022,4386
2022-12-02,Expreso,2,Diciembre,2022,152087
2022-12-02,Nochebús,2,Diciembre,2022,1837
2022-12-02,Ordinario,2,Diciembre,2022,83733
2022-12-02,S/Metro,2,Diciembre,2022,196884
2022-12-02,Servicios Temporales,2,Diciembre,2022,10753
2022-12-03,Atenea,3,Diciembre,2022,4841
2022-12-03,Ecobús,3,Diciembre,2022,27318
2022-12-03,Expdirecto,3,Diciembre,2022,1422
2022-12-03,Expreso,3,Diciembre,2022,79558
2022-12-03,Nochebús,3,Diciembre,2022,2275
2022-12-03,Ordinario,3,Diciembre,2022,41891
2022-12-03,S/Metro,3,Diciembre,2022,187692
2022-12-03,Servicios Temporales,3,Diciembre,2022,8673
2022-12-04,Atenea,4,Diciembre,2022,3900
2022-12-04,Ecobús,4,Diciembre,2022,18896
2022-12-04,Expdirecto,4,Diciembre,2022,89
2022-12-04,Expreso,4,Diciembre,2022,64041
2022-12-04,Nochebús,4,Diciembre,2022,1967
2022-12-04,Ordinario,4,Diciembre,2022,33948
2022-12-04,S/Metro,4,Diciembre,2022,153782
2022-12-04,Servicios Temporales,4,Diciembre,2022,7521
2022-12-05,Atenea,5,Diciembre,2022,12110
2022-12-05,Ecoatenea,5,Diciembre,2022,307
2022-12-05,Ecobús,5,Diciembre,2022,38584
2022-12-05,Expdirecto,5,Diciembre,2022,4760
2022-12-05,Expreso,5,Diciembre,2022,148421
2022-12-05,Nochebús,5,Diciembre,2022,1388
2022-12-05,Ordinario,5,Diciembre,2022,88085
2022-12-05,S/Metro,5,Diciembre,2022,208871
2022-12-05,Servicios Temporales,5,Diciembre,2022,10222
2022-12-06,Atenea,6,Diciembre,2022,9871
2022-12-06,Ecoatenea,6,Diciembre,2022,307
2022-12-06,Ecobús,6,Diciembre,2022,37727
2022-12-06,Expdirecto,6,Diciembre,2022,4648
2022-12-06,Expreso,6,Diciembre,2022,145139
2022-12-06,Nochebús,6,Diciembre,2022,1605
2022-12-06,Ordinario,6,Diciembre,2022,87050
2022-12-06,S/Metro,6,Diciembre,2022,201701
2022-12-06,Servicios Temporales,6,Diciembre,2022,11298
2022-12-07,Atenea,7,Diciembre,2022,10809
2022-12-07,Ecoatenea,7,Diciembre,2022,488
2022-12-07,Ecobús,7,Diciembre,2022,37841
2022-12-07,Expdirecto,7,Diciembre,2022,4533
2022-12-07,Expreso,7,Diciembre,2022,150136
2022-12-07,Nochebús,7,Diciembre,2022,1645
2022-12-07,Ordinario,7,Diciembre,2022,86796
2022-12-07,S/Metro,7,Diciembre,2022,188248
2022-12-07,Servicios Temporales,7,Diciembre,2022,10888
2022-12-08,Atenea,8,Diciembre,2022,11715
2022-12-08,Ecobús,8,Diciembre,2022,37440
2022-12-08,Expdirecto,8,Diciembre,2022,4570
2022-12-08,Expreso,8,Diciembre,2022,147661
2022-12-08,Nochebús,8,Diciembre,2022,1628
2022-12-08,Ordinario,8,Diciembre,2022,85272
2022-12-08,S/Metro,8,Diciembre,2022,181384
2022-12-08,Servicios Temporales,8,Diciembre,2022,9936
2022-12-09,Atenea,9,Diciembre,2022,10105
2022-12-09,Ecobús,9,Diciembre,2022,38021
2022-12-09,Expdirecto,9,Diciembre,2022,3986
2022-12-09,Expreso,9,Diciembre,2022,145164
2022-12-09,Nochebús,9,Diciembre,2022,2075
2022-12-09,Ordinario,9,Diciembre,2022,83040
2022-12-09,S/Metro,9,Diciembre,2022,202035
2022-12-09,Servicios Temporales,9,Diciembre,2022,10120
2022-12-10,Atenea,10,Diciembre,2022,3516
2022-12-10,Ecobús,10,Diciembre,2022,26317
2022-12-10,Expdirecto,10,Diciembre,2022,1281
2022-12-10,Expreso,10,Diciembre,2022,79641
2022-12-10,Nochebús,10,Diciembre,2022,2405
2022-12-10,Ordinario,10,Diciembre,2022,46916
2022-12-10,S/Metro,10,Diciembre,2022,186136
2022-12-10,Servicios Temporales,10,Diciembre,2022,8573
2022-12-11,Atenea,11,Diciembre,2022,3669
2022-12-11,Ecobús,11,Diciembre,2022,17897
2022-12-11,Expdirecto,11,Diciembre,2022,70
2022-12-11,Expreso,11,Diciembre,2022,62475
2022-12-11,Nochebús,11,Diciembre,2022,1782
2022-12-11,Ordinario,11,Diciembre,2022,33320
2022-12-11,S/Metro,11,Diciembre,2022,143951
2022-12-11,Servicios Temporales,11,Diciembre,2022,6804
2022-12-12,Atenea,12,Diciembre,2022,10961
2022-12-12,Ecoatenea,12,Diciembre,2022,16
2022-12-12,Ecobús,12,Diciembre,2022,33186
2022-12-12,Expdirecto,12,Diciembre,2022,3342
2022-12-12,Expreso,12,Diciembre,2022,138664
2022-12-12,Nochebús,12,Diciembre,2022,1399
2022-12-12,Ordinario,12,Diciembre,2022,77740
2022-12-12,S/Metro,12,Diciembre,2022,191116
2022-12-12,Servicios Temporales,12,Diciembre,2022,12545
2022-12-13,Atenea,13,Diciembre,2022,13238
2022-12-13,Ecoatenea,13,Diciembre,2022,21
2022-12-13,Ecobús,13,Diciembre,2022,36954
2022-12-13,Expdirecto,13,Diciembre,2022,4861
2022-12-13,Expreso,13,Diciembre,2022,151064
2022-12-13,Nochebús,13,Diciembre,2022,1516
2022-12-13,Ordinario,13,Diciembre,2022,80698
2022-12-13,S/Metro,13,Diciembre,2022,206219
2022-12-13,Servicios Temporales,13,Diciembre,2022,11696
2022-12-14,Atenea,14,Diciembre,2022,12210
2022-12-14,Ecobús,14,Diciembre,2022,34778
2022-12-14,Expdirecto,14,Diciembre,2022,4589
2022-12-14,Expreso,14,Diciembre,2022,154290
2022-12-14,Nochebús,14,Diciembre,2022,1608
2022-12-14,Ordinario,14,Diciembre,2022,84727
2022-12-14,S/Metro,14,Diciembre,2022,205881
2022-12-14,Servicios Temporales,14,Diciembre,2022,11302
2022-12-15,Atenea,15,Diciembre,2022,12342
2022-12-15,Ecoatenea,15,Diciembre,2022,1
2022-12-15,Ecobús,15,Diciembre,2022,33870
2022-12-15,Expdirecto,15,Diciembre,2022,4586
2022-12-15,Expreso,15,Diciembre,2022,152088
2022-12-15,Nochebús,15,Diciembre,2022,1841
2022-12-15,Ordinario,15,Diciembre,2022,79940
2022-12-15,S/Metro,15,Diciembre,2022,207485
2022-12-15,Servicios Temporales,15,Diciembre,2022,10889
2022-12-16,Atenea,16,Diciembre,2022,12453
2022-12-16,Ecobús,16,Diciembre,2022,36368
2022-12-16,Expdirecto,16,Diciembre,2022,4412
2022-12-16,Expreso,16,Diciembre,2022,142869
2022-12-16,Nochebús,16,Diciembre,2022,1900
2022-12-16,Ordinario,16,Diciembre,2022,75281
2022-12-16,S/Metro,16,Diciembre,2022,207936
2022-12-16,Servicios Temporales,16,Diciembre,2022,11046
2022-12-17,Atenea,17,Diciembre,2022,4224
2022-12-17,Ecobús,17,Diciembre,2022,24450
2022-12-17,Expdirecto,17,Diciembre,2022,1303
2022-12-17,Expreso,17,Diciembre,2022,70092
2022-12-17,Nochebús,17,Diciembre,2022,2369
2022-12-17,Ordinario,17,Diciembre,2022,40164
2022-12-17,S/Metro,17,Diciembre,2022,193704
2022-12-17,Servicios Temporales,17,Diciembre,2022,8343
2022-12-18,Atenea,18,Diciembre,2022,4725
2022-12-18,Ecobús,18,Diciembre,2022,17618
2022-12-18,Expdirecto,18,Diciembre,2022,74
2022-12-18,Expreso,18,Diciembre,2022,55389
2022-12-18,Nochebús,18,Diciembre,2022,1777
2022-12-18,Ordinario,18,Diciembre,2022,33375
2022-12-18,S/Metro,18,Diciembre,2022,165777
2022-12-18,Servicios Temporales,18,Diciembre,2022,6535
2022-12-19,Atenea,19,Diciembre,2022,10074
2022-12-19,Ecoatenea,19,Diciembre,2022,6
2022-12-19,Ecobús,19,Diciembre,2022,31092
2022-12-19,Expdirecto,19,Diciembre,2022,3927
2022-12-19,Expreso,19,Diciembre,2022,127067
2022-12-19,Nochebús,19,Diciembre,2022,1511
2022-12-19,Ordinario,19,Diciembre,2022,65338
2022-12-19,S/Metro,19,Diciembre,2022,209937
2022-12-19,Servicios Temporales,19,Diciembre,2022,9847
2022-12-20,Atenea,20,Diciembre,2022,9049
2022-12-20,Ecobús,20,Diciembre,2022,29528
2022-12-20,Expdirecto,20,Diciembre,2022,4137
2022-12-20,Expreso,20,Diciembre,2022,129659
2022-12-20,Nochebús,20,Diciembre,2022,1481
2022-12-20,Ordinario,20,Diciembre,2022,66624
2022-12-20,S/Metro,20,Diciembre,2022,201869
2022-12-20,Servicios Temporales,20,Diciembre,2022,9735
2022-12-21,Atenea,21,Diciembre,2022,9716
2022-12-21,Ecobús,21,Diciembre,2022,31278
2022-12-21,Expdirecto,21,Diciembre,2022,3796
2022-12-21,Expreso,21,Diciembre,2022,130449
2022-12-21,Nochebús,21,Diciembre,2022,1696
2022-12-21,Ordinario,21,Diciembre,2022,65342
2022-12-21,S/Metro,21,Diciembre,2022,203700
2022-12-21,Servicios Temporales,21,Diciembre,2022,10095
2022-12-22,Atenea,22,Diciembre,2022,8309
2022-12-22,Ecobús,22,Diciembre,2022,30674
2022-12-22,Expdirecto,22,Diciembre,2022,3621
2022-12-22,Expreso,22,Diciembre,2022,124052
2022-12-22,Nochebús,22,Diciembre,2022,1842
2022-12-22,Ordinario,22,Diciembre,2022,65167
2022-12-22,S/Metro,22,Diciembre,2022,203254
2022-12-22,Servicios Temporales,22,Diciembre,2022,9808
2022-12-23,Atenea,23,Diciembre,2022,9342
2022-12-23,Ecobús,23,Diciembre,2022,28401
2022-12-23,Expdirecto,23,Diciembre,2022,3039
2022-12-23,Expreso,23,Diciembre,2022,115738
2022-12-23,Nochebús,23,Diciembre,2022,1816
2022-12-23,Ordinario,23,Diciembre,2022,60085
2022-12-23,S/Metro,23,Diciembre,2022,195015
2022-12-23,Servicios Temporales,23,Diciembre,2022,9594
2022-12-24,Atenea,24,Diciembre,2022,2892
2022-12-24,Ecoatenea,24,Diciembre,2022,12
2022-12-24,Ecobús,24,Diciembre,2022,15422
2022-12-24,Expdirecto,24,Diciembre,2022,638
2022-12-24,Expreso,24,Diciembre,2022,55549
2022-12-24,Nochebús,24,Diciembre,2022,1537
2022-12-24,Ordinario,24,Diciembre,2022,29775
2022-12-24,S/Metro,24,Diciembre,2022,139396
2022-12-24,Servicios Temporales,24,Diciembre,2022,6243
2022-12-25,Atenea,25,Diciembre,2022,1931
2022-12-25,Ecobús,25,Diciembre,2022,6939
2022-12-25,Expdirecto,25,Diciembre,2022,8
2022-12-25,Expreso,25,Diciembre,2022,25756
2022-12-25,Nochebús,25,Diciembre,2022,423
2022-12-25,Ordinario,25,Diciembre,2022,18124
2022-12-25,S/Metro,25,Diciembre,2022,73779
2022-12-25,Servicios Temporales,25,Diciembre,2022,4164
2022-12-26,Atenea,26,Diciembre,2022,6571
2022-12-26,Ecobús,26,Diciembre,2022,22573
2022-12-26,Expdirecto,26,Diciembre,2022,2372
2022-12-26,Expreso,26,Diciembre,2022,94499
2022-12-26,Nochebús,26,Diciembre,2022,790
