fecha,dia,mes,anio,afluencia
2023-12-04,4,Diciembre,2023,80204
2023-12-05,5,Diciembre,2023,83232
2023-12-06,6,Diciembre,2023,82486
2023-12-07,7,Diciembre,2023,81963
2023-12-08,8,Diciembre,2023,83883
2023-12-09,9,Diciembre,2023,72997
2023-12-10,10,Diciembre,2023,37299
2023-12-11,11,Diciembre,2023,76422
2023-12-12,12,Diciembre,2023,61228
2023-12-13,13,Diciembre,2023,72781
2023-12-14,14,Diciembre,2023,83281
2023-12-15,15,Diciembre,2023,79545
2023-12-16,16,Diciembre,2023,56679
2023-12-17,17,Diciembre,2023,54411
2023-12-18,18,Diciembre,2023,69212
2023-12-19,19,Diciembre,2023,67807
2023-12-20,20,Diciembre,2023,67898
2023-12-21,21,Diciembre,2023,75299
2023-12-22,22,Diciembre,2023,65157
2023-12-23,23,Diciembre,2023,45396
2023-12-24,24,Diciembre,2023,23654
2023-12-25,25,Diciembre,2023,18126
2023-12-26,26,Diciembre,2023,47228
2023-12-27,27,Diciembre,2023,50541
2023-12-28,28,Diciembre,2023,50173
2023-12-29,29,Diciembre,2023,53388
2023-12-30,30,Diciembre,2023,41198
2023-12-31,31,Diciembre,2023,22396
2024-01-01,1,Enero,2024,18485
2024-01-02,2,Enero,2024,41046
2024-01-03,3,Enero,2024,43233
2024-01-04,4,Enero,2024,46946
2024-01-05,5,Enero,2024,61134
2024-01-06,6,Enero,2024,44522
2024-01-07,7,Enero,2024,29109
2024-01-08,8,Enero,2024,70893
2024-01-09,9,Enero,2024,74474
2024-01-10,10,Enero,2024,72407
2024-01-11,11,Enero,2024,74324
2024-01-12,12,Enero,2024,73541
2024-01-13,13,Enero,2024,51538
2024-01-14,14,Enero,2024,31846
2024-01-15,15,Enero,2024,75516
2024-01-16,16,Enero,2024,74198
2024-01-17,17,Enero,2024,74910
2024-01-18,18,Enero,2024,76670
2024-01-19,19,Enero,2024,75946
2024-01-20,20,Enero,2024,60187
2024-01-21,21,Enero,2024,29281
2024-01-22,22,Enero,2024,72385
2024-01-23,23,Enero,2024,74517
2024-01-24,24,Enero,2024,75168
2024-01-25,25,Enero,2024,74843
2024-01-26,26,Enero,2024,78001
2024-01-27,27,Enero,2024,53040
2024-01-28,28,Enero,2024,33125
2024-01-29,29,Enero,2024,75321
2024-01-30,30,Enero,2024,74694
2024-01-31,31,Enero,2024,73046
2024-02-01,1,Febrero,2024,74851
2024-02-02,2,Febrero,2024,72871
2024-02-03,3,Febrero,2024,58162
2024-02-04,4,Febrero,2024,32031
2024-02-05,5,Febrero,2024,35472
2024-02-06,6,Febrero,2024,74722
2024-02-07,7,Febrero,2024,73264
2024-02-08,8,Febrero,2024,85258
2024-02-09,9,Febrero,2024,89737
2024-02-10,10,Febrero,2024,65751
2024-02-11,11,Febrero,2024,33839
2024-02-12,12,Febrero,2024,71689
2024-02-13,13,Febrero,2024,81139
2024-02-14,14,Febrero,2024,80994
2024-02-15,15,Febrero,2024,80375
2024-02-16,16,Febrero,2024,82479
2024-02-17,17,Febrero,2024,48137
2024-02-18,18,Febrero,2024,34670
2024-02-19,19,Febrero,2024,83574
2024-02-20,20,Febrero,2024,83375
2024-02-21,21,Febrero,2024,87284
2024-02-22,22,Febrero,2024,83848
2024-02-23,23,Febrero,2024,90654
2024-02-24,24,Febrero,2024,65184
2024-02-25,25,Febrero,2024,35915
2024-02-26,26,Febrero,2024,83957
2024-02-27,27,Febrero,2024,86460
2024-02-28,28,Febrero,2024,86092
2024-02-29,29,Febrero,2024,85054
2024-03-01,1,Marzo,2024,89778
2024-03-02,2,Marzo,2024,73027
2024-03-03,3,Marzo,2024,34454
2024-03-04,4,Marzo,2024,85703
2024-03-05,5,Marzo,2024,87107
2024-03-06,6,Marzo,2024,88066
2024-03-07,7,Marzo,2024,92415
2024-03-08,8,Marzo,2024,79944
2024-03-09,9,Marzo,2024,63422
2024-03-10,10,Marzo,2024,34927
2024-03-11,11,Marzo,2024,85374
2024-03-12,12,Marzo,2024,88229
2024-03-13,13,Marzo,2024,98613
2024-03-14,14,Marzo,2024,87330
2024-03-15,15,Marzo,2024,90031
2024-03-16,16,Marzo,2024,55177
2024-03-17,17,Marzo,2024,35212
2024-03-18,18,Marzo,2024,37620
2024-03-19,19,Marzo,2024,90349
2024-03-20,20,Marzo,2024,90777
2024-03-21,21,Marzo,2024,89692
2024-03-22,22,Marzo,2024,88299
2024-03-23,23,Marzo,2024,54853
2024-03-24,24,Marzo,2024,34869
2024-03-25,25,Marzo,2024,70190
2024-03-26,26,Marzo,2024,68788
2024-03-27,27,Marzo,2024,68573
2024-03-28,28,Marzo,2024,44536
2024-03-29,29,Marzo,2024,41135
2024-03-30,30,Marzo,2024,33891
2024-03-31,31,Marzo,2024,29655
2024-04-01,1,Abril,2024,71509
2024-04-02,2,Abril,2024,74442
2024-04-03,3,Abril,2024,73502
2024-04-04,4,Abril,2024,75756
2024-04-05,5,Abril,2024,77261
2024-04-06,6,Abril,2024,53590
2024-04-07,7,Abril,2024,32801
2024-04-08,8,Abril,2024,80449
2024-04-09,9,Abril,2024,92554
2024-04-10,10,Abril,2024,87198
2024-04-11,11,Abril,2024,86686
2024-04-12,12,Abril,2024,90264
2024-04-13,13,Abril,2024,68649
2024-04-14,14,Abril,2024,34537
2024-04-15,15,Abril,2024,86914
2024-04-16,16,Abril,2024,89076
2024-04-17,17,Abril,2024,89589
2024-04-18,18,Abril,2024,84611
2024-04-19,19,Abril,2024,86168
2024-04-20,20,Abril,2024,58534
2024-04-21,21,Abril,2024,33240
2024-04-22,22,Abril,2024,87601
2024-04-23,23,Abril,2024,97864
2024-04-24,24,Abril,2024,88860
2024-04-25,25,Abril,2024,89104
2024-04-26,26,Abril,2024,89648
2024-04-27,27,Abril,2024,55811
2024-04-28,28,Abril,2024,34845
2024-04-29,29,Abril,2024,85967
2024-04-30,30,Abril,2024,85721
2024-05-01,1,Mayo,2024,41557
2024-05-02,2,Mayo,2024,89160
2024-05-03,3,Mayo,2024,86814
2024-05-04,4,Mayo,2024,76141
2024-05-05,5,Mayo,2024,30697
2024-05-06,6,Mayo,2024,78105
2024-05-07,7,Mayo,2024,77309
2024-05-08,8,Mayo,2024,80802
2024-05-09,9,Mayo,2024,80245
2024-05-10,10,Mayo,2024,55797
2024-05-11,11,Mayo,2024,58409
2024-05-12,12,Mayo,2024,32128
2024-05-13,13,Mayo,2024,78875
2024-05-14,14,Mayo,2024,80167
2024-05-15,15,Mayo,2024,72583
2024-05-16,16,Mayo,2024,88883
2024-05-17,17,Mayo,2024,88749
2024-05-18,18,Mayo,2024,73479
2024-05-19,19,Mayo,2024,39954
2024-05-20,20,Mayo,2024,85985
2024-05-21,21,Mayo,2024,87020
2024-05-22,22,Mayo,2024,87815
2024-05-23,23,Mayo,2024,88595
2024-05-24,24,Mayo,2024,94536
2024-05-25,25,Mayo,2024,58095
2024-05-26,26,Mayo,2024,53497
2024-05-27,27,Mayo,2024,86414
2024-05-28,28,Mayo,2024,98705
2024-05-29,29,Mayo,2024,91450
2024-05-30,30,Mayo,2024,89465
2024-05-31,31,Mayo,2024,84736
2024-06-01,1,Junio,2024,55075
2024-06-02,2,Junio,2024,32145
2024-06-03,3,Junio,2024,83685
2024-06-04,4,Junio,2024,88942
2024-06-05,5,Junio,2024,89468
2024-06-06,6,Junio,2024,88637
2024-06-07,7,Junio,2024,91074
2024-06-08,8,Junio,2024,54865
2024-06-09,9,Junio,2024,34085
2024-06-10,10,Junio,2024,85207
2024-06-11,11,Junio,2024,90200
2024-06-12,12,Junio,2024,84307
2024-06-13,13,Junio,2024,87424
2024-06-14,14,Junio,2024,87805
2024-06-15,15,Junio,2024,65331
2024-06-16,16,Junio,2024,40942
2024-06-17,17,Junio,2024,86255
2024-06-18,18,Junio,2024,88946
2024-06-19,19,Junio,2024,88670
2024-06-20,20,Junio,2024,88796
2024-06-21,21,Junio,2024,85725
2024-06-22,22,Junio,2024,62959
2024-06-23,23,Junio,2024,41293
2024-06-24,24,Junio,2024,80353
2024-06-25,25,Junio,2024,85438
2024-06-26,26,Junio,2024,84058
2024-06-27,27,Junio,2024,84974
2024-06-28,28,Junio,2024,82943
2024-06-29,29,Junio,2024,58671
2024-06-30,30,Junio,2024,34077
2024-07-01,1,Julio,2024,81427
2024-07-02,2,Julio,2024,88254
2024-07-03,3,Julio,2024,87133
2024-07-04,4,Julio,2024,85693
2024-07-05,5,Julio,2024,87553
2024-07-06,6,Julio,2024,61450
2024-07-07,7,Julio,2024,36708
2024-07-08,8,Julio,2024,83600
2024-07-09,9,Julio,2024,81430
2024-07-10,10,Julio,2024,82378
2024-07-11,11,Julio,2024,82996
2024-07-12,12,Julio,2024,86118
2024-07-13,13,Julio,2024,60589
2024-07-14,14,Julio,2024,36948
2024-07-15,15,Julio,2024,80902
2024-07-16,16,Julio,2024,81961
2024-07-17,17,Julio,2024,82917
2024-07-18,18,Julio,2024,82685
2024-07-19,19,Julio,2024,81784
2024-07-20,20,Julio,2024,59858
2024-07-21,21,Julio,2024,38266
2024-07-22,22,Julio,2024,77905
2024-07-23,23,Julio,2024,81628
2024-07-24,24,Julio,2024,81356
2024-07-25,25,Julio,2024,82436
2024-07-26,26,Julio,2024,81933
2024-07-27,27,Julio,2024,59344
2024-07-28,28,Julio,2024,36607
2024-07-29,29,Julio,2024,80018
2024-07-30,30,Julio,2024,82497
2024-07-31,31,Julio,2024,83604
2024-08-01,1,Agosto,2024,84591
2024-08-02,2,Agosto,2024,85309
2024-08-03,3,Agosto,2024,61863
2024-08-04,4,Agosto,2024,38747
2024-08-05,5,Agosto,2024,86964
2024-08-06,6,Agosto,2024,86776
2024-08-07,7,Agosto,2024,89424
2024-08-08,8,Agosto,2024,79239
2024-08-09,9,Agosto,2024,87972
2024-08-10,10,Agosto,2024,62834
2024-08-11,11,Agosto,2024,33502
2024-08-12,12,Agosto,2024,89796
2024-08-13,13,Agosto,2024,93391
2024-08-14,14,Agosto,2024,92860
2024-08-15,15,Agosto,2024,90852
2024-08-16,16,Agosto,2024,95262
2024-08-17,17,Agosto,2024,66097
2024-08-18,18,Agosto,2024,42322
2024-08-19,19,Agosto,2024,97297
2024-08-20,20,Agosto,2024,100900
2024-08-21,21,Agosto,2024,101839
2024-08-22,22,Agosto,2024,101725
2024-08-23,23,Agosto,2024,101307
2024-08-24,24,Agosto,2024,67655
2024-08-25,25,Agosto,2024,41562
2024-08-26,26,Agosto,2024,111242
2024-08-27,27,Agosto,2024,113350
2024-08-28,28,Agosto,2024,113210
2024-08-29,29,Agosto,2024,114320
2024-08-30,30,Agosto,2024,117576
2024-08-31,31,Agosto,2024,69022
2024-09-01,1,Septiembre,2024,41904
2024-09-02,2,Septiembre,2024,113899
2024-09-03,3,Septiembre,2024,117712
2024-09-04,4,Septiembre,2024,117199
2024-09-05,5,Septiembre,2024,116933
2024-09-06,6,Septiembre,2024,117671
2024-09-07,7,Septiembre,2024,63455
2024-09-08,8,Septiembre,2024,40335
2024-09-09,9,Septiembre,2024,114372
2024-09-10,10,Septiembre,2024,118871
2024-09-11,11,Septiembre,2024,118949
2024-09-12,12,Septiembre,2024,119524
2024-09-13,13,Septiembre,2024,114241
2024-09-14,14,Septiembre,2024,67235
2024-09-15,15,Septiembre,2024,35470
2024-09-16,16,Septiembre,2024,30845
2024-09-17,17,Septiembre,2024,117024
2024-09-18,18,Septiembre,2024,118605
2024-09-19,19,Septiembre,2024,119471
2024-09-20,20,Septiembre,2024,117681
2024-09-21,21,Septiembre,2024,83321
2024-09-22,22,Septiembre,2024,51923
2024-09-23,23,Septiembre,2024,123247
2024-09-24,24,Septiembre,2024,122582
2024-09-25,25,Septiembre,2024,121569
2024-09-26,26,Septiembre,2024,115853
2024-09-27,27,Septiembre,2024,105283
2024-09-28,28,Septiembre,2024,68998
2024-09-29,29,Septiembre,2024,38624
2024-09-30,30,Septiembre,2024,110734
2024-10-01,1,Octubre,2024,48184
2024-10-02,2,Octubre,2024,114376
2024-10-03,3,Octubre,2024,122584
2024-10-04,4,Octubre,2024,123335
2024-10-05,5,Octubre,2024,71053
2024-10-06,6,Octubre,2024,38935
2024-10-07,7,Octubre,2024,120900
2024-10-08,8,Octubre,2024,124656
2024-10-09,9,Octubre,2024,121773
2024-10-10,10,Octubre,2024,123383
2024-10-11,11,Octubre,2024,124045
2024-10-12,12,Octubre,2024,72758
2024-10-13,13,Octubre,2024,41645
2024-10-14,14,Octubre,2024,121870
2024-10-15,15,Octubre,2024,126074
2024-10-16,16,Octubre,2024,125336
2024-10-17,17,Octubre,2024,124085
2024-10-18,18,Octubre,2024,126704
2024-10-19,19,Octubre,2024,78251
2024-10-20,20,Octubre,2024,44037
2024-10-21,21,Octubre,2024,118752
2024-10-22,22,Octubre,2024,122620
2024-10-23,23,Octubre,2024,121741
2024-10-24,24,Octubre,2024,124193
2024-10-25,25,Octubre,2024,127277
2024-10-26,26,Octubre,2024,82738
2024-10-27,27,Octubre,2024,49911
2024-10-28,28,Octubre,2024,123406
2024-10-29,29,Octubre,2024,126073
2024-10-30,30,Octubre,2024,126562
2024-10-31,31,Octubre,2024,118408
2024-11-01,1,Noviembre,2024,99566
2024-11-02,2,Noviembre,2024,59757
2024-11-03,3,Noviembre,2024,41744
2024-11-04,4,Noviembre,2024,122393
2024-11-05,5,Noviembre,2024,126449
2024-11-06,6,Noviembre,2024,126092
2024-11-07,7,Noviembre,2024,123838
2024-11-08,8,Noviembre,2024,138577
2024-11-09,9,Noviembre,2024,76281
2024-11-10,10,Noviembre,2024,44198
2024-11-11,11,Noviembre,2024,123551
2024-11-12,12,Noviembre,2024,125110
2024-11-13,13,Noviembre,2024,125246
2024-11-14,14,Noviembre,2024,129180
2024-11-15,15,Noviembre,2024,130359
2024-11-16,16,Noviembre,2024,76008
2024-11-17,17,Noviembre,2024,45838
2024-11-18,18,Noviembre,2024,48957
2024-11-19,19,Noviembre,2024,126776
2024-11-20,20,Noviembre,2024,122570
2024-11-21,21,Noviembre,2024,127701
2024-11-22,22,Noviembre,2024,127288
2024-11-23,23,Noviembre,2024,75638
2024-11-24,24,Noviembre,2024,44591
2024-11-25,25,Noviembre,2024,123755
2024-11-26,26,Noviembre,2024,123925
2024-11-27,27,Noviembre,2024,119745
2024-11-28,28,Noviembre,2024,87109
2024-11-29,29,Noviembre,2024,125038
2024-11-30,30,Noviembre,2024,77339
2024-12-01,1,Diciembre,2024,42452
2024-12-02,2,Diciembre,2024,118951
2024-12-03,3,Diciembre,2024,123561
2024-12-04,4,Diciembre,2024,134426
2024-12-05,5,Diciembre,2024,124795
2024-12-06,6,Diciembre,2024,126193
2024-12-07,7,Diciembre,2024,80746
2024-12-08,8,Diciembre,2024,47325
2024-12-09,9,Diciembre,2024,118054
2024-12-10,10,Diciembre,2024,122612
2024-12-11,11,Diciembre,2024,118544
2024-12-12,12,Diciembre,2024,94852
2024-12-13,13,Diciembre,2024,119874
2024-12-14,14,Diciembre,2024,86553
2024-12-15,15,Diciembre,2024,50181
2024-12-16,16,Diciembre,2024,110921
2024-12-17,17,Diciembre,2024,109105
2024-12-18,18,Diciembre,2024,105540
2024-12-19,19,Diciembre,2024,100755
2024-12-20,20,Diciembre,2024,100045
2024-12-21,21,Diciembre,2024,72896
2024-12-22,22,Diciembre,2024,48331
2024-12-23,23,Diciembre,2024,81364
2024-12-24,24,Diciembre,2024,57143
2024-12-25,25,Diciembre,2024,24253
2024-12-26,26,Diciembre,2024,70409
2024-12-27,27,Diciembre,2024,72987
2024-12-28,28,Diciembre,2024,60518
2024-12-29,29,Diciembre,2024,41166
2024-12-30,30,Diciembre,2024,71477
2024-12-31,31,Diciembre,2024,51187
2025-01-01,1,Enero,2025,22969
2025-01-02,2,Enero,2025,69274
2025-01-03,3,Enero,2025,74741
2025-01-04,4,Enero,2025,60948
2025-01-05,5,Enero,2025,41024
2025-01-06,6,Enero,2025,86575
2025-01-07,7,Enero,2025,97784
2025-01-08,8,Enero,2025,99543
2025-01-09,9,Enero,2025,102583
2025-01-10,10,Enero,2025,101192
2025-01-11,11,Enero,2025,66133
2025-01-12,12,Enero,2025,41630
2025-01-13,13,Enero,2025,106760
2025-01-14,14,Enero,2025,107633
2025-01-15,15,Enero,2025,106982
2025-01-16,16,Enero,2025,107559
2025-01-17,17,Enero,2025,104972
2025-01-18,18,Enero,2025,70800
2025-01-19,19,Enero,2025,50791
2025-01-20,20,Enero,2025,104270
2025-01-21,21,Enero,2025,105821
2025-01-22,22,Enero,2025,104958
2025-01-23,23,Enero,2025,105866
2025-01-24,24,Enero,2025,106941
2025-01-25,25,Enero,2025,71150
2025-01-26,26,Enero,2025,43368
2025-01-27,27,Enero,2025,105813
2025-01-28,28,Enero,2025,109114
2025-01-29,29,Enero,2025,109177
2025-01-30,30,Enero,2025,109134
2025-01-31,31,Enero,2025,109253
2025-02-01,1,Febrero,2025,70569
2025-02-02,2,Febrero,2025,40118
2025-02-03,3,Febrero,2025,46581
2025-02-04,4,Febrero,2025,115647
2025-02-05,5,Febrero,2025,115914
2025-02-06,6,Febrero,2025,116042
2025-02-07,7,Febrero,2025,116859
2025-02-08,8,Febrero,2025,73299
2025-02-09,9,Febrero,2025,41464
2025-02-10,10,Febrero,2025,119745
2025-02-11,11,Febrero,2025,126502
2025-02-12,12,Febrero,2025,124599
2025-02-13,13,Febrero,2025,125693
2025-02-14,14,Febrero,2025,126534
2025-02-15,15,Febrero,2025,75559
2025-02-16,16,Febrero,2025,44470
2025-02-17,17,Febrero,2025,126313
2025-02-18,18,Febrero,2025,129748
2025-02-19,19,Febrero,2025,127270
2025-02-20,20,Febrero,2025,128946
2025-02-21,21,Febrero,2025,129042
2025-02-22,22,Febrero,2025,75058
2025-02-23,23,Febrero,2025,43912
2025-02-24,24,Febrero,2025,116869
2025-02-25,25,Febrero,2025,119665
2025-02-26,26,Febrero,2025,127338
2025-02-27,27,Febrero,2025,131225
2025-02-28,28,Febrero,2025,122734
2025-03-01,1,Marzo,2025,72802
2025-03-02,2,Marzo,2025,42216
2025-03-03,3,Marzo,2025,119130
2025-03-04,4,Marzo,2025,122233
2025-03-05,5,Marzo,2025,115242
2025-03-06,6,Marzo,2025,115643
2025-03-07,7,Marzo,2025,123614
2025-03-08,8,Marzo,2025,72908
2025-03-09,9,Marzo,2025,45835
2025-03-10,10,Marzo,2025,125390
2025-03-11,11,Marzo,2025,130819
2025-03-12,12,Marzo,2025,127571
2025-03-13,13,Marzo,2025,127814
2025-03-14,14,Marzo,2025,128607
2025-03-15,15,Marzo,2025,82414
2025-03-16,16,Marzo,2025,43941
2025-03-17,17,Marzo,2025,49863
2025-03-18,18,Marzo,2025,127965
2025-03-19,19,Marzo,2025,131142
2025-03-20,20,Marzo,2025,129144
2025-03-21,21,Marzo,2025,139743
2025-03-22,22,Marzo,2025,88407
2025-03-23,23,Marzo,2025,44016
2025-03-24,24,Marzo,2025,128204
2025-03-25,25,Marzo,2025,127952
2025-03-26,26,Marzo,2025,125326
2025-03-27,27,Marzo,2025,127321
2025-03-28,28,Marzo,2025,134397
2025-03-29,29,Marzo,2025,80206
2025-03-30,30,Marzo,2025,44787
2025-03-31,31,Marzo,2025,126325
2025-04-01,1,Abril,2025,130180
2025-04-02,2,Abril,2025,129900
2025-04-03,3,Abril,2025,129584
2025-04-04,4,Abril,2025,75492
2025-04-05,5,Abril,2025,75306
2025-04-06,6,Abril,2025,44912
2025-04-07,7,Abril,2025,121358
2025-04-08,8,Abril,2025,127377
2025-04-09,9,Abril,2025,127922
2025-04-10,10,Abril,2025,128872
2025-04-11,11,Abril,2025,129434
2025-04-12,12,Abril,2025,67999
2025-04-13,13,Abril,2025,46171
2025-04-14,14,Abril,2025,95814
2025-04-15,15,Abril,2025,96519
2025-04-16,16,Abril,2025,92547
2025-04-17,17,Abril,2025,57702
2025-04-18,18,Abril,2025,39577
2025-04-19,19,Abril,2025,44879
2025-04-20,20,Abril,2025,37899
2025-04-21,21,Abril,2025,101200
2025-04-22,22,Abril,2025,105724
2025-04-23,23,Abril,2025,104853
2025-04-24,24,Abril,2025,106975
2025-04-25,25,Abril,2025,108561
2025-04-26,26,Abril,2025,71675
2025-04-27,27,Abril,2025,46495
2025-04-28,28,Abril,2025,122249
2025-04-29,29,Abril,2025,121944
2025-04-30,30,Abril,2025,120245
2025-05-01,1,Mayo,2025,51143
2025-05-02,2,Mayo,2025,104564
2025-05-03,3,Mayo,2025,68398
2025-05-04,4,Mayo,2025,42098
2025-05-05,5,Mayo,2025,88014
2025-05-06,6,Mayo,2025,114965
2025-05-07,7,Mayo,2025,125349
2025-05-08,8,Mayo,2025,115811
2025-05-09,9,Mayo,2025,112758
2025-05-10,10,Mayo,2025,58319
2025-05-11,11,Mayo,2025,41154
2025-05-12,12,Mayo,2025,118368
2025-05-13,13,Mayo,2025,124579
2025-05-14,14,Mayo,2025,119083
2025-05-15,15,Mayo,2025,104528
2025-05-16,16,Mayo,2025,113659
2025-05-17,17,Mayo,2025,78966
2025-05-18,18,Mayo,2025,47574
2025-05-19,19,Mayo,2025,122326
2025-05-20,20,Mayo,2025,126745
2025-05-21,21,Mayo,2025,125673
2025-05-22,22,Mayo,2025,124396
2025-05-23,23,Mayo,2025,122726
2025-05-24,24,Mayo,2025,76889
2025-05-25,25,Mayo,2025,46544
2025-05-26,26,Mayo,2025,117892
2025-05-27,27,Mayo,2025,123790
2025-05-28,28,Mayo,2025,124087
2025-05-29,29,Mayo,2025,123370
2025-05-30,30,Mayo,2025,116209
2025-05-31,31,Mayo,2025,72172
2025-06-01,1,Junio,2025,42340
2025-06-02,2,Junio,2025,116881
2025-06-03,3,Junio,2025,122697
2025-06-04,4,Junio,2025,118894
2025-06-05,5,Junio,2025,120431
2025-06-06,6,Junio,2025,122580
2025-06-07,7,Junio,2025,75174
2025-06-08,8,Junio,2025,43515
2025-06-09,9,Junio,2025,118385
2025-06-10,10,Junio,2025,122473
2025-06-11,11,Junio,2025,120970
2025-06-12,12,Junio,2025,118536
2025-06-13,13,Junio,2025,119455
2025-06-14,14,Junio,2025,73321
2025-06-15,15,Junio,2025,41322
2025-06-16,16,Junio,2025,110633
2025-06-17,17,Junio,2025,118845
2025-06-18,18,Junio,2025,117466
2025-06-19,19,Junio,2025,116889
2025-06-20,20,Junio,2025,117263
2025-06-21,21,Junio,2025,72883
2025-06-22,22,Junio,2025,36724
2025-06-23,23,Junio,2025,109851
2025-06-24,24,Junio,2025,114875
2025-06-25,25,Junio,2025,112573
2025-06-26,26,Junio,2025,113215
2025-06-27,27,Junio,2025,109326
2025-06-28,28,Junio,2025,74196
2025-06-29,29,Junio,2025,41955
2025-06-30,30,Junio,2025,107631
2025-07-01,1,Julio,2025,110106
2025-07-02,2,Julio,2025,108915
2025-07-03,3,Julio,2025,109797
2025-07-04,4,Julio,2025,108411
2025-07-05,5,Julio,2025,73921
2025-07-06,6,Julio,2025,44065
2025-07-07,7,Julio,2025,103895
2025-07-08,8,Julio,2025,105588
2025-07-09,9,Julio,2025,103838
2025-07-10,10,Julio,2025,103622
2025-07-11,11,Julio,2025,103139
2025-07-12,12,Julio,2025,71494
2025-07-13,13,Julio,2025,43989
2025-07-14,14,Julio,2025,101053
2025-07-15,15,Julio,2025,103607
2025-07-16,16,Julio,2025,98906
2025-07-17,17,Julio,2025,100429
2025-07-18,18,Julio,2025,102733
2025-07-19,19,Julio,2025,71932
2025-07-20,20,Julio,2025,45858
2025-07-21,21,Julio,2025,97835
2025-07-22,22,Julio,2025,100188
2025-07-23,23,Julio,2025,100964
2025-07-24,24,Julio,2025,98473
2025-07-25,25,Julio,2025,98592
2025-07-26,26,Julio,2025,70408
2025-07-27,27,Julio,2025,42845
2025-07-28,28,Julio,2025,64226
2025-07-29,29,Julio,2025,72355
2025-07-30,30,Julio,2025,72032
2025-07-31,31,Julio,2025,64265
2025-08-01,1,Agosto,2025,72589
2025-08-02,2,Agosto,2025,50933
2025-08-03,3,Agosto,2025,32281
2025-08-04,4,Agosto,2025,74960
2025-08-05,5,Agosto,2025,76138
2025-08-06,6,Agosto,2025,75419
2025-08-07,7,Agosto,2025,75483
2025-08-08,8,Agosto,2025,75974
2025-08-09,9,Agosto,2025,51749
2025-08-10,10,Agosto,2025,32038
2025-08-11,11,Agosto,2025,78500
2025-08-12,12,Agosto,2025,80596
2025-08-13,13,Agosto,2025,80668
2025-08-14,14,Agosto,2025,78073
2025-08-15,15,Agosto,2025,80404
2025-08-16,16,Agosto,2025,53570
2025-08-17,17,Agosto,2025,32573
2025-08-18,18,Agosto,2025,83015
2025-08-19,19,Agosto,2025,77873
2025-08-20,20,Agosto,2025,87779
2025-08-21,21,Agosto,2025,86419
2025-08-22,22,Agosto,2025,88984
2025-08-23,23,Agosto,2025,58698
2025-08-24,24,Agosto,2025,35748
2025-08-25,25,Agosto,2025,95523
2025-08-26,26,Agosto,2025,98161
2025-08-27,27,Agosto,2025,94699
2025-08-28,28,Agosto,2025,96764
2025-08-29,29,Agosto,2025,96028
2025-08-30,30,Agosto,2025,61700
2025-08-31,31,Agosto,2025,37231
2025-09-01,1,Septiembre,2025,87682
2025-09-02,2,Septiembre,2025,88953
2025-09-03,3,Septiembre,2025,91207
2025-09-04,4,Septiembre,2025,89647
2025-09-05,5,Septiembre,2025,91117
2025-09-06,6,Septiembre,2025,53102
2025-09-07,7,Septiembre,2025,30252
2025-09-08,8,Septiembre,2025,90585
2025-09-09,9,Septiembre,2025,93055
2025-09-10,10,Septiembre,2025,90520
2025-09-11,11,Septiembre,2025,91617
2025-09-12,12,Septiembre,2025,90322
2025-09-13,13,Septiembre,2025,49043
2025-09-14,14,Septiembre,2025,30898
2025-09-15,15,Septiembre,2025,56831
2025-09-16,16,Septiembre,2025,23759
2025-09-17,17,Septiembre,2025,92769
2025-09-18,18,Septiembre,2025,96820
2025-09-19,19,Septiembre,2025,94419
2025-09-20,20,Septiembre,2025,52678
2025-09-21,21,Septiembre,2025,31561
2025-09-22,22,Septiembre,2025,94940
2025-09-23,23,Septiembre,2025,96985
2025-09-24,24,Septiembre,2025,97871
2025-09-25,25,Septiembre,2025,96536
2025-09-26,26,Septiembre,2025,95228
2025-09-27,27,Septiembre,2025,54548
2025-09-28,28,Septiembre,2025,32164
2025-09-29,29,Septiembre,2025,93335
2025-09-30,30,Septiembre,2025,95490
2025-10-01,1,Octubre,2025,103669
2025-10-02,2,Octubre,2025,100341
2025-10-03,3,Octubre,2025,104879
2025-10-04,4,Octubre,2025,59529
2025-10-05,5,Octubre,2025,38821
2025-10-06,6,Octubre,2025,102484
2025-10-07,7,Octubre,2025,105749
2025-10-08,8,Octubre,2025,100690
2025-10-09,9,Octubre,2025,100256
2025-10-10,10,Octubre,2025,104207
2025-10-11,11,Octubre,2025,54876
2025-10-12,12,Octubre,2025,36953
2025-10-13,13,Octubre,2025,104024
2025-10-14,14,Octubre,2025,105870
2025-10-15,15,Octubre,2025,106448
2025-10-16,16,Octubre,2025,102745
2025-10-17,17,Octubre,2025,103899
2025-10-18,18,Octubre,2025,62254
2025-10-19,19,Octubre,2025,39133
2025-10-20,20,Octubre,2025,98900
2025-10-21,21,Octubre,2025,103762
2025-10-22,22,Octubre,2025,99957
2025-10-23,23,Octubre,2025,96673
2025-10-24,24,Octubre,2025,93132
2025-10-25,25,Octubre,2025,59321
2025-10-26,26,Octubre,2025,40245
2025-10-27,27,Octubre,2025,100479
2025-10-28,28,Octubre,2025,105064
2025-10-29,29,Octubre,2025,96045
2025-10-30,30,Octubre,2025,102614
2025-10-31,31,Octubre,2025,97685
2025-11-01,1,Noviembre,2025,53131
2025-11-02,2,Noviembre,2025,35217
2025-11-03,3,Noviembre,2025,96077
2025-11-04,4,Noviembre,2025,100575
2025-11-05,5,Noviembre,2025,106092
